Month,City,Company,Total Monthly Hours,TariffRate,Bill
August,Ahmedabad,Tata Power Company Ltd.,2211.0,7.9,17466.9
May,Ahmedabad,Indowind Energy,2060.0,7.9,16274.0
June,Ahmedabad,Tata Power Company Ltd.,2580.0,7.9,20382.0
May,Ahmedabad,Adani Power Ltd.,2240.0,7.9,17696.0
November,Ahmedabad,Reliance Energy,1003.2,7.9,7925.280000000001
August,Ahmedabad,Indowind Energy,1344.0,7.9,10617.6
October,Ahmedabad,Reliance Energy,1466.0,7.9,11581.4
January,Ahmedabad,Adani Power Ltd.,697.6,7.9,5511.040000000001
October,Ahmedabad,Indowind Energy,1366.0,7.9,10791.4
September,Ahmedabad,Reliance Energy,1154.4,7.9,9119.760000000002
January,Ahmedabad,Indowind Energy,560.0,7.9,4424.0
February,Ahmedabad,Tata Power Company Ltd.,364.8,7.9,2881.92
June,Ahmedabad,Orient Green,2196.0,7.9,17348.4
December,Ahmedabad,Adani Power Ltd.,937.6,7.9,7407.040000000001
February,Ahmedabad,Orient Green,944.0,7.9,7457.6
April,Ahmedabad,Reliance Energy,1830.0,7.9,14457.0
September,Ahmedabad,Tata Power Company Ltd.,1279.2,7.9,10105.68
September,Ahmedabad,Adani Power Ltd.,1543.2,7.9,12191.28
April,Ahmedabad,Orient Green,966.0,7.9,7631.400000000001
July,Ahmedabad,Indowind Energy,3624.0,7.9,28629.6
June,Ahmedabad,Orient Green,2856.0,7.9,22562.4
November,Ahmedabad,Adani Power Ltd.,798.4,7.9,6307.36
October,Ahmedabad,Indowind Energy,1416.0,7.9,11186.4
December,Ahmedabad,Tata Power Company Ltd.,912.0,7.9,7204.8
March,Ahmedabad,Indowind Energy,914.0,7.9,7220.6
August,Ahmedabad,Indowind Energy,1218.0,7.9,9622.2
February,Ahmedabad,Tata Power Company Ltd.,691.2,7.9,5460.4800000000005
September,Ahmedabad,Orient Green,976.8,7.9,7716.72
May,Ahmedabad,Orient Green,2196.0,7.9,17348.4
June,Ahmedabad,Tata Power Company Ltd.,2742.0,7.9,21661.8
November,Ahmedabad,Adani Power Ltd.,384.0,7.9,3033.6000000000004
March,Ahmedabad,Orient Green,1394.0,7.9,11012.6
December,Ahmedabad,Tata Power Company Ltd.,1049.6,7.9,8291.84
February,Ahmedabad,Indowind Energy,1136.0,7.9,8974.4
September,Ahmedabad,Orient Green,1101.6,7.9,8702.64
April,Ahmedabad,Indowind Energy,1494.0,7.9,11802.6
February,Ahmedabad,Adani Power Ltd.,745.6,7.9,5890.240000000001
July,Ahmedabad,Orient Green,2196.0,7.9,17348.4
August,Ahmedabad,Orient Green,1086.0,7.9,8579.4
April,Ahmedabad,Tata Power Company Ltd.,1659.0,7.9,13106.1
May,Ahmedabad,Tata Power Company Ltd.,1060.0,7.9,8374.0
July,Ahmedabad,Indowind Energy,3618.0,7.9,28582.2
November,Ahmedabad,Indowind Energy,904.0,7.9,7141.6
July,Ahmedabad,Indowind Energy,2838.0,7.9,22420.2
December,Ahmedabad,Tata Power Company Ltd.,590.4,7.9,4664.16
August,Ahmedabad,Tata Power Company Ltd.,1224.0,7.9,9669.6
July,Ahmedabad,Adani Power Ltd.,3162.0,7.9,24979.800000000003
August,Ahmedabad,Reliance Energy,2061.0,7.9,16281.9
March,Ahmedabad,Indowind Energy,1204.0,7.9,9511.6
July,Ahmedabad,Tata Power Company Ltd.,3774.0,7.9,29814.6
September,Ahmedabad,Tata Power Company Ltd.,1082.4,7.9,8550.960000000001
June,Ahmedabad,Indowind Energy,3600.0,7.9,28440.0
April,Ahmedabad,Indowind Energy,1464.0,7.9,11565.6
February,Ahmedabad,Reliance Energy,636.8,7.9,5030.72
November,Ahmedabad,Reliance Energy,950.4,7.9,7508.16
June,Ahmedabad,Indowind Energy,2412.0,7.9,19054.8
May,Ahmedabad,Orient Green,1140.0,7.9,9006.0
August,Ahmedabad,Tata Power Company Ltd.,1320.0,7.9,10428.0
November,Ahmedabad,Reliance Energy,1150.4,7.9,9088.160000000002
March,Ahmedabad,Tata Power Company Ltd.,1188.0,7.9,9385.2
August,Ahmedabad,Reliance Energy,1695.0,7.9,13390.5
July,Ahmedabad,Adani Power Ltd.,3876.0,7.9,30620.4
October,Ahmedabad,Tata Power Company Ltd.,1196.0,7.9,9448.4
August,Ahmedabad,Reliance Energy,1563.0,7.9,12347.7
July,Ahmedabad,Tata Power Company Ltd.,3282.0,7.9,25927.800000000003
July,Ahmedabad,Indowind Energy,2784.0,7.9,21993.6
October,Ahmedabad,Tata Power Company Ltd.,1178.0,7.9,9306.2
August,Ahmedabad,Orient Green,1452.0,7.9,11470.8
June,Ahmedabad,Reliance Energy,3444.0,7.9,27207.6
September,Ahmedabad,Tata Power Company Ltd.,1521.6,7.9,12020.64
October,Ahmedabad,Indowind Energy,896.0,7.9,7078.400000000001
December,Ahmedabad,Orient Green,1009.6,7.9,7975.84
February,Ahmedabad,Adani Power Ltd.,329.6,7.9,2603.84
March,Ahmedabad,Indowind Energy,712.0,7.9,5624.8
May,Ahmedabad,Tata Power Company Ltd.,2296.0,7.9,18138.4
November,Ahmedabad,Orient Green,1008.0,7.9,7963.200000000001
April,Ahmedabad,Tata Power Company Ltd.,2304.0,7.9,18201.6
July,Ahmedabad,Orient Green,2682.0,7.9,21187.8
September,Ahmedabad,Indowind Energy,936.0,7.9,7394.400000000001
July,Ahmedabad,Orient Green,3108.0,7.9,24553.2
July,Ahmedabad,Tata Power Company Ltd.,2934.0,7.9,23178.6
November,Ahmedabad,Tata Power Company Ltd.,1001.6,7.9,7912.64
December,Ahmedabad,Tata Power Company Ltd.,875.2,7.9,6914.080000000001
May,Ahmedabad,Orient Green,2712.0,7.9,21424.8
February,Ahmedabad,Indowind Energy,667.2,7.9,5270.880000000001
May,Ahmedabad,Orient Green,1592.0,7.9,12576.8
February,Ahmedabad,Adani Power Ltd.,822.4,7.9,6496.96
September,Ahmedabad,Tata Power Company Ltd.,952.8,7.9,7527.12
January,Ahmedabad,Reliance Energy,515.2,7.9,4070.08
February,Ahmedabad,Indowind Energy,894.4,7.9,7065.76
September,Ahmedabad,Orient Green,1394.4,7.9,11015.760000000002
December,Ahmedabad,Indowind Energy,740.8,7.9,5852.32
January,Ahmedabad,Tata Power Company Ltd.,1043.2,7.9,8241.28
May,Ahmedabad,Orient Green,1632.0,7.9,12892.8
January,Ahmedabad,Adani Power Ltd.,995.2,7.9,7862.080000000001
January,Ahmedabad,Orient Green,529.6,7.9,4183.84
February,Ahmedabad,Adani Power Ltd.,414.4,7.9,3273.76
December,Ahmedabad,Tata Power Company Ltd.,1182.4,7.9,9340.96
June,Ahmedabad,Orient Green,3594.0,7.9,28392.6
September,Ahmedabad,Tata Power Company Ltd.,1543.2,7.9,12191.28
December,Ahmedabad,Indowind Energy,777.6,7.9,6143.040000000001
June,Ahmedabad,Adani Power Ltd.,3900.0,7.9,30810.0
July,Ahmedabad,Adani Power Ltd.,2508.0,7.9,19813.2
May,Ahmedabad,Orient Green,1216.0,7.9,9606.4
August,Ahmedabad,Adani Power Ltd.,2082.0,7.9,16447.8
May,Ahmedabad,Adani Power Ltd.,1436.0,7.9,11344.4
April,Ahmedabad,Orient Green,1371.0,7.9,10830.9
July,Ahmedabad,Adani Power Ltd.,2610.0,7.9,20619.0
May,Ahmedabad,Adani Power Ltd.,2484.0,7.9,19623.6
April,Ahmedabad,Adani Power Ltd.,1599.0,7.9,12632.1
October,Ahmedabad,Indowind Energy,1304.0,7.9,10301.6
August,Ahmedabad,Adani Power Ltd.,1554.0,7.9,12276.6
March,Ahmedabad,Indowind Energy,1304.0,7.9,10301.6
August,Ahmedabad,Reliance Energy,1158.0,7.9,9148.2
June,Ahmedabad,Orient Green,2952.0,7.9,23320.8
August,Ahmedabad,Indowind Energy,720.0,7.9,5688.0
March,Ahmedabad,Tata Power Company Ltd.,962.0,7.9,7599.8
March,Ahmedabad,Tata Power Company Ltd.,1304.0,7.9,10301.6
April,Ahmedabad,Indowind Energy,1107.0,7.9,8745.300000000001
April,Ahmedabad,Adani Power Ltd.,1929.0,7.9,15239.1
November,Ahmedabad,Tata Power Company Ltd.,921.6,7.9,7280.64
January,Ahmedabad,Reliance Energy,883.2,7.9,6977.280000000001
February,Ahmedabad,Reliance Energy,675.2,7.9,5334.080000000001
December,Ahmedabad,Adani Power Ltd.,742.4,7.9,5864.96
December,Ahmedabad,Reliance Energy,988.8,7.9,7811.52
June,Ahmedabad,Tata Power Company Ltd.,4368.0,7.9,34507.200000000004
March,Ahmedabad,Adani Power Ltd.,906.0,7.9,7157.400000000001
April,Ahmedabad,Adani Power Ltd.,1884.0,7.9,14883.6
January,Ahmedabad,Indowind Energy,803.2,7.9,6345.280000000001
August,Ahmedabad,Orient Green,1608.0,7.9,12703.2
April,Ahmedabad,Indowind Energy,1854.0,7.9,14646.6
June,Ahmedabad,Adani Power Ltd.,1950.0,7.9,15405.0
March,Ahmedabad,Reliance Energy,716.0,7.9,5656.400000000001
April,Ahmedabad,Reliance Energy,1173.0,7.9,9266.7
April,Ahmedabad,Orient Green,1350.0,7.9,10665.0
December,Ahmedabad,Indowind Energy,694.4,7.9,5485.76
July,Ahmedabad,Tata Power Company Ltd.,2682.0,7.9,21187.8
October,Ahmedabad,Indowind Energy,1146.0,7.9,9053.4
December,Ahmedabad,Tata Power Company Ltd.,969.6,7.9,7659.84
April,Ahmedabad,Adani Power Ltd.,1611.0,7.9,12726.9
April,Ahmedabad,Indowind Energy,1638.0,7.9,12940.2
December,Ahmedabad,Indowind Energy,756.8,7.9,5978.72
January,Ahmedabad,Reliance Energy,1052.8,7.9,8317.12
September,Ahmedabad,Indowind Energy,945.6,7.9,7470.240000000001
January,Ahmedabad,Reliance Energy,993.6,7.9,7849.44
April,Ahmedabad,Tata Power Company Ltd.,1650.0,7.9,13035.0
August,Ahmedabad,Tata Power Company Ltd.,1197.0,7.9,9456.3
November,Ahmedabad,Tata Power Company Ltd.,644.8,7.9,5093.92
June,Ahmedabad,Indowind Energy,3132.0,7.9,24742.800000000003
May,Ahmedabad,Reliance Energy,1084.0,7.9,8563.6
March,Ahmedabad,Indowind Energy,1222.0,7.9,9653.8
September,Ahmedabad,Reliance Energy,1087.2,7.9,8588.880000000001
September,Ahmedabad,Adani Power Ltd.,1293.6,7.9,10219.44
January,Ahmedabad,Reliance Energy,651.2,7.9,5144.4800000000005
April,Ahmedabad,Indowind Energy,1419.0,7.9,11210.1
March,Ahmedabad,Tata Power Company Ltd.,1470.0,7.9,11613.0
October,Ahmedabad,Indowind Energy,610.0,7.9,4819.0
September,Ahmedabad,Orient Green,1382.4,7.9,10920.96
January,Ahmedabad,Orient Green,676.8,7.9,5346.72
November,Ahmedabad,Adani Power Ltd.,884.8,7.9,6989.92
October,Ahmedabad,Tata Power Company Ltd.,942.0,7.9,7441.8
March,Ahmedabad,Indowind Energy,1000.0,7.9,7900.0
February,Ahmedabad,Reliance Energy,899.2,7.9,7103.68
February,Ahmedabad,Tata Power Company Ltd.,656.0,7.9,5182.400000000001
March,Ahmedabad,Adani Power Ltd.,1168.0,7.9,9227.2
February,Ahmedabad,Reliance Energy,814.4,7.9,6433.76
March,Ahmedabad,Orient Green,1268.0,7.9,10017.2
July,Ahmedabad,Adani Power Ltd.,3432.0,7.9,27112.800000000003
February,Ahmedabad,Orient Green,787.2,7.9,6218.880000000001
February,Ahmedabad,Reliance Energy,766.4,7.9,6054.56
December,Ahmedabad,Adani Power Ltd.,704.0,7.9,5561.6
April,Ahmedabad,Adani Power Ltd.,1848.0,7.9,14599.2
February,Ahmedabad,Reliance Energy,1041.6,7.9,8228.64
May,Ahmedabad,Orient Green,1544.0,7.9,12197.6
April,Ahmedabad,Indowind Energy,1995.0,7.9,15760.5
March,Ahmedabad,Reliance Energy,1150.0,7.9,9085.0
March,Ahmedabad,Reliance Energy,976.0,7.9,7710.400000000001
July,Ahmedabad,Indowind Energy,5220.0,7.9,41238.0
March,Ahmedabad,Reliance Energy,1090.0,7.9,8611.0
April,Ahmedabad,Tata Power Company Ltd.,1449.0,7.9,11447.1
December,Ahmedabad,Orient Green,380.8,7.9,3008.32
August,Ahmedabad,Reliance Energy,1929.0,7.9,15239.1
April,Ahmedabad,Indowind Energy,1476.0,7.9,11660.4
August,Ahmedabad,Orient Green,1563.0,7.9,12347.7
February,Ahmedabad,Orient Green,920.0,7.9,7268.0
April,Ahmedabad,Reliance Energy,897.0,7.9,7086.3
June,Ahmedabad,Tata Power Company Ltd.,2070.0,7.9,16353.0
January,Ahmedabad,Orient Green,1339.2,7.9,10579.68
May,Ahmedabad,Indowind Energy,2200.0,7.9,17380.0
August,Ahmedabad,Indowind Energy,1149.0,7.9,9077.1
March,Ahmedabad,Adani Power Ltd.,890.0,7.9,7031.0
September,Ahmedabad,Orient Green,590.4,7.9,4664.16
October,Ahmedabad,Indowind Energy,1016.0,7.9,8026.400000000001
February,Ahmedabad,Adani Power Ltd.,867.2,7.9,6850.880000000001
May,Ahmedabad,Adani Power Ltd.,2572.0,7.9,20318.8
March,Ahmedabad,Adani Power Ltd.,670.0,7.9,5293.0
December,Ahmedabad,Indowind Energy,577.6,7.9,4563.04
July,Ahmedabad,Orient Green,4332.0,7.9,34222.8
September,Ahmedabad,Orient Green,1291.2,7.9,10200.48
January,Ahmedabad,Reliance Energy,660.8,7.9,5220.32
July,Ahmedabad,Tata Power Company Ltd.,3204.0,7.9,25311.6
March,Ahmedabad,Reliance Energy,940.0,7.9,7426.0
January,Ahmedabad,Indowind Energy,880.0,7.9,6952.0
November,Ahmedabad,Indowind Energy,825.6,7.9,6522.240000000001
December,Ahmedabad,Tata Power Company Ltd.,771.2,7.9,6092.4800000000005
March,Ahmedabad,Indowind Energy,712.0,7.9,5624.8
December,Ahmedabad,Reliance Energy,944.0,7.9,7457.6
November,Ahmedabad,Orient Green,1027.2,7.9,8114.880000000001
December,Ahmedabad,Indowind Energy,710.4,7.9,5612.16
April,Ahmedabad,Reliance Energy,1296.0,7.9,10238.4
October,Ahmedabad,Reliance Energy,1420.0,7.9,11218.0
August,Ahmedabad,Orient Green,1887.0,7.9,14907.3
February,Ahmedabad,Orient Green,572.8,7.9,4525.12
March,Ahmedabad,Indowind Energy,998.0,7.9,7884.200000000001
June,Ahmedabad,Tata Power Company Ltd.,2730.0,7.9,21567.0
November,Ahmedabad,Tata Power Company Ltd.,788.8,7.9,6231.52
May,Ahmedabad,Indowind Energy,3116.0,7.9,24616.4
January,Ahmedabad,Adani Power Ltd.,1017.6,7.9,8039.040000000001
April,Ahmedabad,Indowind Energy,1896.0,7.9,14978.4
May,Ahmedabad,Adani Power Ltd.,1016.0,7.9,8026.400000000001
January,Ahmedabad,Reliance Energy,875.2,7.9,6914.080000000001
January,Ahmedabad,Reliance Energy,552.0,7.9,4360.8
May,Ahmedabad,Adani Power Ltd.,3508.0,7.9,27713.2
September,Ahmedabad,Adani Power Ltd.,710.4,7.9,5612.16
May,Ahmedabad,Orient Green,1932.0,7.9,15262.8
November,Ahmedabad,Tata Power Company Ltd.,971.2,7.9,7672.48
December,Ahmedabad,Reliance Energy,1120.0,7.9,8848.0
November,Ahmedabad,Tata Power Company Ltd.,897.6,7.9,7091.040000000001
October,Ahmedabad,Adani Power Ltd.,1108.0,7.9,8753.2
May,Ahmedabad,Adani Power Ltd.,2664.0,7.9,21045.6
January,Ahmedabad,Indowind Energy,1060.8,7.9,8380.32
July,Ahmedabad,Adani Power Ltd.,3072.0,7.9,24268.800000000003
March,Ahmedabad,Tata Power Company Ltd.,958.0,7.9,7568.200000000001
April,Ahmedabad,Orient Green,2040.0,7.9,16116.0
January,Ahmedabad,Reliance Energy,771.2,7.9,6092.4800000000005
July,Ahmedabad,Indowind Energy,3072.0,7.9,24268.800000000003
December,Ahmedabad,Indowind Energy,1044.8,7.9,8253.92
July,Ahmedabad,Orient Green,3762.0,7.9,29719.800000000003
January,Ahmedabad,Adani Power Ltd.,694.4,7.9,5485.76
November,Ahmedabad,Orient Green,611.2,7.9,4828.4800000000005
August,Ahmedabad,Orient Green,1842.0,7.9,14551.8
January,Ahmedabad,Orient Green,881.6,7.9,6964.64
January,Ahmedabad,Indowind Energy,753.6,7.9,5953.4400000000005
December,Ahmedabad,Tata Power Company Ltd.,969.6,7.9,7659.84
October,Ahmedabad,Adani Power Ltd.,1168.0,7.9,9227.2
May,Ahmedabad,Orient Green,2148.0,7.9,16969.2
July,Ahmedabad,Indowind Energy,2298.0,7.9,18154.2
September,Ahmedabad,Orient Green,1442.4,7.9,11394.96
November,Ahmedabad,Adani Power Ltd.,875.2,7.9,6914.080000000001
September,Ahmedabad,Indowind Energy,1521.6,7.9,12020.64
November,Ahmedabad,Reliance Energy,484.8,7.9,3829.92
February,Ahmedabad,Indowind Energy,985.6,7.9,7786.240000000001
December,Ahmedabad,Adani Power Ltd.,1064.0,7.9,8405.6
February,Ahmedabad,Tata Power Company Ltd.,729.6,7.9,5763.84
August,Ahmedabad,Adani Power Ltd.,2223.0,7.9,17561.7
September,Ahmedabad,Reliance Energy,1704.0,7.9,13461.6
November,Ahmedabad,Tata Power Company Ltd.,696.0,7.9,5498.400000000001
August,Ahmedabad,Indowind Energy,2019.0,7.9,15950.1
June,Ahmedabad,Indowind Energy,2712.0,7.9,21424.8
July,Ahmedabad,Tata Power Company Ltd.,1608.0,7.9,12703.2
August,Ahmedabad,Tata Power Company Ltd.,1563.0,7.9,12347.7
January,Ahmedabad,Tata Power Company Ltd.,865.6,7.9,6838.240000000001
October,Ahmedabad,Reliance Energy,962.0,7.9,7599.8
August,Ahmedabad,Orient Green,1623.0,7.9,12821.7
February,Ahmedabad,Orient Green,836.8,7.9,6610.72
October,Ahmedabad,Indowind Energy,562.0,7.9,4439.8
February,Ahmedabad,Indowind Energy,720.0,7.9,5688.0
October,Ahmedabad,Reliance Energy,902.0,7.9,7125.8
October,Ahmedabad,Tata Power Company Ltd.,918.0,7.9,7252.200000000001
November,Ahmedabad,Orient Green,1062.4,7.9,8392.960000000001
February,Ahmedabad,Reliance Energy,720.0,7.9,5688.0
October,Ahmedabad,Tata Power Company Ltd.,1006.0,7.9,7947.400000000001
April,Ahmedabad,Orient Green,903.0,7.9,7133.700000000001
August,Ahmedabad,Adani Power Ltd.,1680.0,7.9,13272.0
